t,u,y
8.308308308308309,1.3670693157397558,0.4832889524614985
8.408408408408409,1.4874640638125203,0.18955667986943392
8.508508508508509,1.4351131138275217,-0.32672754011098726
8.608608608608609,1.3209557944665495,2.147641192901357
8.70870870870871,1.2755631663683324,1.751284077850534
8.80880880880881,1.3968644675763762,4.247617040316397
8.90890890890891,1.7112908149309094,2.8930264383113338
9.00900900900901,2.163634910631229,3.452110341473401
9.10910910910911,2.639427398186787,4.866680270008078
9.20920920920921,3.0107166418046702,5.630846656175781
9.30930930930931,3.1869261567578944,7.089754372290819
9.40940940940941,3.150570719951066,6.966444629829655
9.50950950950951,2.963739574723663,8.034175942954489
9.60960960960961,2.742929591678668,9.498772178681133
9.70970970970971,2.6123805000469007,8.32798959281137
9.80980980980981,2.6545473087236244,7.972003669276401
9.90990990990991,2.8774017541009895,7.2098459476927115
10.01001001001001,3.2114983045869723,8.557083946543438
10.11011011011011,3.537877708166307,9.424060942052984
10.21021021021021,3.7356304466483294,11.667723840859406
10.31031031031031,3.7301604731948332,10.89209653263633
10.41041041041041,3.522949984703682,12.119467704681236
10.51051051051051,3.1910079300872267,11.207393646416744
10.61061061061061,2.856248236694612,12.917120091930203
10.71071071071071,2.636997571183425,12.249056069655628
10.81081081081081,2.600934448919902,13.063841513825704
10.91091091091091,2.7381953486757977,12.566074122638101
11.01101101101101,2.9653733708512737,12.726481793371562
11.11111111111111,3.158856728097384,11.442087814653547
11.21121121121121,3.2042785149095874,11.963108192808537
11.31131131131131,3.0424126387742447,11.69541448507179
11.411411411411411,2.6932189695513173,12.886443773793397
11.511511511511511,2.2483875309850854,11.599446692127849
11.611611611611611,1.8352413151376883,11.375645002523113
11.711711711711711,1.566271864387308,11.651695600298336
11.811811811811811,1.4943617613300408,12.483171227636959
11.911911911911911,1.591574473405857,13.569752410671587
12.012012012012011,1.7600938173697676,12.797782812141266
12.112112112112111,1.8711344087729875,13.165605660207452
12.212212212212211,1.816475654237081,12.50846571827969
12.312312312312311,1.5521446368458585,11.31167835515299
12.412412412412412,1.116763184103005,10.708212250132435
12.512512512512513,0.6170456073109423,11.61339750862699
12.612612612612613,0.1859693030202645,10.685776162653642
12.712712712712714,-0.0699212971829386,10.463868785597576
12.812812812812814,-0.1131433279643792,10.585329358981136
12.912912912912914,0.00927316673123002,9.790936921992861
13.013013013013014,0.1839475086073903,9.216201805249707
13.113113113113114,0.27602131748968617,9.691454220318219
13.213213213213214,0.1831153695749277,11.185557622258104
13.313313313313314,-0.12307144558702987,8.564172382721907
13.413413413413414,-0.5842784304074744,8.044900117609979
13.513513513513514,-1.0776583796208037,8.260417391665907
13.613613613613614,-1.463877274798249,7.081502977748466
13.713713713713714,-1.6424765734818392,7.912269643355093
13.813813813813814,-1.5924882648187006,6.91285025483062
13.913913913913914,-1.3818715422010217,7.880188921582709
14.014014014014014,-1.141541771077076,6.675712933478759
14.114114114114114,-1.0138235739858126,5.806333763973835
14.214214214214214,-1.0955119585895616,5.602085646548502
14.314314314314315,-1.3981948593680498,6.395017040791085
14.414414414414415,-1.8419747092872703,6.2817297646898735
14.514514514514515,-2.2856767562564038,4.614898673199908
14.614614614614615,-2.5821333494288887,5.455317729005265
14.714714714714715,-2.6369293532383433,5.846604125126747
14.814814814814815,-2.4472165379647692,4.915006118157161
14.914914914914915,-2.1047099869859345,2.23454254498381
15.015015015015015,-1.7609514589889308,5.961080211171764
15.115115115115115,-1.5679287870972711,4.470961619524295
15.215215215215215,-1.6172318604648077,5.34198213919543
15.315315315315315,-1.9019967739065708,4.450414951067167
15.415415415415415,-2.3173326523273783,1.5151317648027731
15.515515515515515,-2.6999411563001923,2.373630472589681
15.615615615615615,-2.8920428997501624,4.609530710639367
15.715715715715715,-2.804698529325278,4.608082191695755
15.815815815815816,-2.4552598906784526,2.596416777812532
15.915915915915916,-1.9633685291035254,3.0598556535427353
16.016016016016017,-1.5060262412908516,1.2656319584469922
16.116116116116117,-1.2485584458911667,2.162653227923024
16.216216216216218,-1.2783177043768026,1.5084556315305964
16.316316316316318,-1.567601142126691,2.9635099866246506
16.416416416416418,-1.981366043222859,3.8632756471718364
16.516516516516518,-2.327963952119751,2.1294821796409305
16.616616616616618,-2.433979703823707,1.241886753592568
16.716716716716718,-2.214145472423838,2.9083025513663365
16.816816816816818,-1.7083958339566983,3.523210457182922
16.916916916916918,-1.0703183302818955,1.9815396461918264
17.017017017017018,-0.5100344382111874,2.753365320792749
17.117117117117118,-0.21269184435079191,0.5038127551580194
17.217217217217218,-0.26407904419411743,1.0274858939530056
17.31731731731732,-0.6130778030279629,0.6947303581720077
17.41741741741742,-1.0870855407509976,3.655644056561267
17.51751751751752,-1.4561536150426608,2.7824508812945434
17.61761761761762,-1.5222095111284935,1.5936076806984767
17.71771771771772,-1.1990158411326517,3.139424128660041
17.81781781781782,-0.5509597220631175,3.2761576608764775
17.91791791791792,0.2261623727160882,3.4043311380914436
18.01801801801802,0.8769882747537396,5.392941351065005
18.11811811811812,1.1848009664616335,1.427469301833987
18.21821821821822,1.0585103405815919,2.8763404227712517
18.31831831831832,0.573791415075813,4.2739329935126795
18.41841841841842,-0.049598994783871087,4.414354565809316
18.51851851851852,-0.5280234587990726,5.2629680088069675
18.61861861861862,-0.6226464411178783,2.940797596199573
18.71871871871872,-0.23528825723421543,3.690639222045687
18.81881881881882,0.5465151902027392,4.76540429548567
18.91891891891892,1.4749722719688259,5.559958254019833
19.01901901901902,2.23112571204014,4.451749232356814
19.11911911911912,2.5456920698881214,6.7906634855569905
19.21921921921922,2.3061331870128186,6.952341526361521
19.31931931931932,1.6078620839068771,6.794782558204037
19.41941941941942,0.7272972352542633,7.458304297197454
19.51951951951952,0.023683330049171225,6.487631119089943
19.61961961961962,-0.1956731507466576,6.63377588228465
19.71971971971972,0.20344780685047947,7.588247334906941
19.81981981981982,1.1217891368051347,8.474837896042418
19.91991991991992,2.2528954864647694,6.560787290398705
20.02002002002002,3.1899694057029,7.851733173769852
20.12012012012012,3.5762116503275148,6.614109359367394
20.22022022022022,3.243386560022169,7.862040093541022
20.32032032032032,2.2854224514021904,5.850857223774408
20.42042042042042,1.036166669713507,7.28121278529737
20.52052052052052,-0.04468259567016997,7.844488421027429
20.62062062062062,-0.5386314972919335,7.7312372964021865
20.72072072072072,-0.22798139165615927,8.372363011897715
20.82082082082082,0.8122862486271267,9.826035321540795
20.92092092092092,2.2277861088898687,8.17874096756041
21.02102102102102,3.50292725282055,8.733570248051135
21.12112112112112,4.144695937018501,7.6535858099034275
21.22122122122122,3.866681788112654,8.813287725989055
21.32132132132132,2.705227341173264,10.870919903931592
21.42142142142142,1.0218920363008932,7.593766233743027
21.52152152152152,-0.6135283785833345,8.725709077018815
21.62162162162162,-1.6215326264067054,10.545898365622438
21.72172172172172,-1.6237579178370674,7.423593123513033
21.82182182182182,-0.5897643705169744,9.818394743880576
21.92192192192192,1.1361432610486921,8.581579558769187
22.02202202202202,2.9424625849304267,7.842423348902231
22.12212212212212,4.158716358865135,9.008362901830495
22.22222222222222,4.293184677546158,6.774821246434377
22.32232232232232,3.2159783750853412,7.9492534469970995
22.42242242242242,1.2201245994176242,9.704598766023178
22.52252252252252,-1.0652274429839967,7.351857634178164
22.62262262262262,-2.8835387123618585,7.933821454269824
22.72272272272272,-3.6116230685621318,8.734716122657561
22.822822822822822,-2.9821682214054643,9.019641841858537
22.922922922922922,-1.1888979523280683,7.682714979534115
23.023023023023022,1.1655476349730138,9.84417509291197
23.123123123123122,3.264893318018237,7.772943565969754
23.223223223223222,4.35340474612424,7.637208690526603
23.323323323323322,3.9960626082612167,6.972004551212174
23.423423423423422,2.2350150066217513,9.084041623185788
23.523523523523522,-0.4131488487294579,7.433153451949467
23.623623623623622,-3.1209707166676375,8.811061998424744
23.723723723723722,-5.0213131643624,9.071168332725973
23.823823823823822,-5.495830085285995,6.167657040771171
23.923923923923923,-4.383858584369127,7.754261071668183
24.024024024024023,-2.0412180444891592,6.922387790983346
24.124124124124123,0.7713836733762154,6.395606098017086
24.224224224224223,3.133675447170645,6.58474352086973
24.324324324324323,4.263814670412579,5.594256407643245
24.424424424424423,3.7709928411008407,6.38435098060342
24.524524524524523,1.7804223432307147,6.023680335673072
24.624624624624623,-1.1086637950357288,5.339384323295228
24.724724724724723,-4.016219271213123,5.2040045203464125
24.824824824824823,-6.061156452584765,4.5847133642412405
24.924924924924923,-6.636477437578452,4.655104778517271
25.025025025025027,-5.592431021139087,4.535173448400727
25.125125125125127,-3.2724361833068096,3.957250593221344
25.225225225225227,-0.3952914431620399,6.338358542664306
25.325325325325327,2.173888935463498,3.934815932385292
25.425425425425427,3.68839496772665,3.8755596809167643
25.525525525525527,3.737207147330886,3.808590287585416
25.625625625625627,2.3510059579809757,3.7663825928774153
25.725725725725727,-0.02873660830976954,4.37780806629044
25.825825825825827,-2.6995190342183557,5.108583302448964
25.925925925925927,-4.913466410628527,3.6337651713070946
26.026026026026027,-6.090226208842533,4.962780191832252
26.126126126126128,-5.965284887030227,3.724608075873863
26.226226226226228,-4.637009099894825,4.775431293467692
26.326326326326328,-2.5093831061834897,4.2865802104702695
26.426426426426428,-0.158140037184487,2.8210298314132896
26.526526526526528,1.8334722531142873,2.6730133456027447
26.626626626626628,3.02085994642968,2.8523068790001274
26.726726726726728,3.1902319317449486,2.7301248463233847
26.826826826826828,2.381698783683931,3.0422508339547365
26.926926926926928,0.8496640224218479,3.763083376731297
27.027027027027028,-1.0180969314745796,3.3998683746057328
27.127127127127128,-2.7958962886348377,3.6390007669618583
27.227227227227228,-4.1069879876095055,3.192010747273341
27.32732732732733,-4.687602075697861,4.372750674287594
27.42742742742743,-4.423430024818709,4.774054241584368
27.52752752752753,-3.3602052821259134,3.85068770825456
27.62762762762763,-1.6920478100263774,3.4207004202432394
27.72772772772773,0.26978598742819504,1.2863959621477798
27.82782782782783,2.1464149331765974,3.8301493310817087
27.92792792792793,3.556783117892469,5.30356551293705
28.02802802802803,4.192521971198026,3.9380910999172927
28.12812812812813,3.889640320919413,4.270436115149591
28.22822822822823,2.6796423424431595,4.636491108729347
28.32832832832833,0.8024904236610739,5.263503700318408
28.42842842842843,-1.329744860877752,5.095719248084089
28.52852852852853,-3.217326111281003,4.5210167754202235
28.62862862862863,-4.389247741610577,4.631259321759845
28.72872872872873,-4.523133149040433,6.167816196470087
28.82882882882883,-3.5353565363333823,5.0145075588156525
28.92892892892893,-1.6135391765731595,3.192192082554654
29.02902902902903,0.8215102602676212,5.106911043281621
29.12912912912913,3.2171527564707127,4.524210511999443
29.22922922922923,5.027245109976481,4.464310279265121
29.32932932932933,5.849501431526065,5.026214908594693
29.42942942942943,5.523839854229209,4.181607703302865
29.52952952952953,4.16525035161866,5.71924490486094
29.62962962962963,2.1242746329257405,4.406798830738695
29.72972972972973,-0.11067814679462273,6.606211170755704
29.82982982982983,-2.0390526334099985,6.416188089917841
29.92992992992993,-3.265956736294795,6.2258216524556005
30.03003003003003,-3.5816418648149906,8.114188588546464
30.13013013013013,-2.986507761328212,6.544271799057499
30.23023023023023,-1.663103969578015,7.1011605761263965
30.33033033033033,0.08854653572704851,5.739959495389701
30.43043043043043,1.92849368131458,6.382693494067998
30.53053053053053,3.5449067195105877,6.626255046562624
30.63063063063063,4.698775783055019,6.556306813664665
30.73073073073073,5.242789029979262,8.331587440406853
30.83083083083083,5.12128649854611,7.623503500043873
30.93093093093093,4.36213095100697,6.454023075209329
31.03103103103103,3.069035817889769,7.537724099120939
31.13113113113113,1.416357949910434,7.940744820689488
31.23123123123123,-0.3586067056489517,9.17688378720817
31.33133133133133,-1.9743418546798828,9.015873797313866
31.43143143143143,-3.1413135035466455,9.54524388852406
31.53153153153153,-3.6149401680358575,7.065899838795449
31.63163163163163,-3.255267125778736,7.452980868194523
31.73173173173173,-2.076036269633668,6.874075411852991
31.83183183183183,-0.2644444424781727,7.063013196873421
31.93193193193193,1.8410945984846554,8.779269333388585
32.032032032032035,3.8158292439345156,9.895397167423207
32.132132132132135,5.242772034453626,8.07391344049363
32.232232232232235,5.811653675223875,9.225038941161413
32.332332332332335,5.394815266799451,7.177028435161246
32.432432432432435,4.077747267564948,6.882071422853663
32.532532532532535,2.135208663608776,7.636331678861873
32.632632632632635,-0.0397032397514403,8.568883617135269
32.732732732732735,-2.0321478564658397,9.118493709669876
32.832832832832835,-3.4996236114153527,9.684684565383932
32.932932932932935,-4.2379695982474095,7.695419580425024
33.033033033033036,-4.204502101074345,7.471886434011766
33.133133133133136,-3.498317693745136,7.90387424152826
33.233233233233236,-2.311188707242793,7.824874997597
33.333333333333336,-0.8697567222070126,7.554242756963978
33.433433433433436,0.6112817797329353,6.613978874113121
33.533533533533536,1.9535166899210377,7.5886506986703735
33.633633633633636,3.0167999453568006,6.795957704976691
33.733733733733736,3.6889545043928935,7.013188587608131
33.833833833833836,3.877608287966301,8.361961304629025
33.933933933933936,3.5155472142706223,6.014714300480636
34.034034034034036,2.5822254385781958,6.528041925499942
34.134134134134136,1.1335567531425133,7.006166121824421
34.234234234234236,-0.675352724105438,7.388221141457052
34.334334334334336,-2.590668425564054,6.798168268252267
34.434434434434436,-4.292872252232748,5.426895034976722
34.53453453453454,-5.459760180401634,6.85662577082895
34.63463463463464,-5.844122930786255,6.732227793620833
34.73473473473474,-5.342731999325897,6.924525629151861
34.83483483483484,-4.033299411446205,6.1623093124229555
34.93493493493494,-2.1648487966943892,6.176435422539848
35.03503503503504,-0.1016073871659422,6.188606351085144
35.13513513513514,1.7641121059573504,6.070633395533127
35.23523523523524,3.1041741829133342,5.097652423471954
35.33533533533534,3.724639996549771,6.03511585710421
35.43543543543544,3.5941436795166197,6.0041301408306005
35.53553553553554,2.825794370283327,4.401401494510186
35.63563563563564,1.6235159654869804,4.4848813661431635
35.73573573573574,0.21483074725072182,5.569384299903402
35.83583583583584,-1.2054660151032435,4.726193415130942
35.93593593593594,-2.5031469532969277,6.079734336276894
36.03603603603604,-3.599501959430277,2.761540088504816
36.13613613613614,-4.443111534005279,5.134220620248843
36.23623623623624,-4.977514431073427,4.422815593351915
36.33633633633634,-5.124676877359032,4.894199899442945
36.43643643643644,-4.7961959001570555,5.5388357533754125
36.53653653653654,-3.930687986892196,4.029082486843742
36.63663663663664,-2.542440983936798,4.959988817835503
36.73673673673674,-0.758835610004603,3.494309270803068
36.83683683683684,1.1742539232443463,3.3959635571859383
36.93693693693694,2.929099027090854,3.988252585043464
37.03703703703704,4.168880682808175,4.1750811924644715
37.13713713713714,4.635721451983714,2.0658197196938715
37.23723723723724,4.225197047071333,4.421875608104881
37.33733733733734,3.021107776490485,3.593229120979897
37.43743743743744,1.2768649116100805,4.773853004619179
37.53753753753754,-0.6519791436419204,4.129652004206391
37.63763763763764,-2.4024646179386817,2.8759251814726356
37.73773773773774,-3.695139563819443,3.431206284542947
37.83783783783784,-4.391860154254376,6.42817868748944
37.93793793793794,-4.503693742391098,3.607127304875206
38.03803803803804,-4.150714979818952,5.769972526103127
38.13813813813814,-3.493064043407995,3.477189246536259
38.23823823823824,-2.6624818633636504,3.426504535969443
38.33833833833834,-1.7218481882094188,5.648024247884719
38.43843843843844,-0.6676846655740691,3.6100793386601335
38.53853853853854,0.5279200091604934,6.320590526416261
38.63863863863864,1.8566100033543287,4.282133787339073
38.73873873873874,3.2237287239783488,4.142527642192557
38.83883883883884,4.435132634778143,5.372408149989377
38.93893893893894,5.232685957115157,4.700495750216696
39.03903903903904,5.370249419833412,4.086547593697149
39.13913913913914,4.704127060340728,3.7773822166416613
39.23923923923924,3.263508811685085,7.558434252409208
39.33933933933934,1.271232880218471,5.537389655965378
39.43943943943944,-0.8980763226048438,5.674498198035314
39.53953953953954,-2.8127502139201277,5.350456346152105
39.63963963963964,-4.10183336288587,6.858145596072852
39.73973973973974,-4.556269178011228,6.935995993702126
39.83983983983984,-4.178682071106152,7.30210921556064
39.93993993993994,-3.164799142662551,6.579322482632849
40.04004004004004,-1.8241241769221312,7.994656708943799
40.14014014014014,-0.46958356781929567,6.545369054761958
40.24024024024024,0.6829330545302765,5.948456885479752
40.34034034034034,1.5683774137633775,5.742627501257548
40.44044044044044,2.2611323082268306,6.66512820929124
40.54054054054054,2.9053158421543466,4.931913677902906
40.64064064064064,3.616806981423046,7.632343184579695
40.74074074074074,4.39867248518145,8.028667016631756
40.84084084084084,5.107142753123357,6.48860292960592
40.94094094094094,5.485891987254869,7.577013136526155
41.04104104104104,5.259263016082102,6.213263546247395
41.14114114114114,4.250574070420144,7.88015406787273
41.24124124124124,2.4793967621249084,7.428079200195691
41.34134134134134,0.1969228179689182,7.645942083112783
41.44144144144144,-2.1600956959080646,7.76572847626895
41.54154154154154,-4.0864232884949026,6.1041373735392614
41.64164164164164,-5.158658373085085,7.173964136954749
41.74174174174174,-5.166717087173981,9.287688403569966
41.84184184184184,-4.179072247821643,7.864927711020311
41.94194194194194,-2.51685015432013,7.253429150465745
42.04204204204204,-0.6443643430056556,7.817611705606618
42.14214214214214,0.9857731739653199,9.861787419114473
42.24224224224224,2.0776656670348737,8.64896085320914
42.34234234234234,2.5749787603064096,7.313133008614348
42.44244244244244,2.651856193782903,7.984287118688448
42.54254254254254,2.616199660590869,7.625625010166794
42.64264264264264,2.762686638398263,6.589078222629846
42.74274274274274,3.2325480511499176,7.024636486535394
42.84284284284284,3.935637938481327,6.6774973273206015
42.94294294294294,4.567742959978863,6.210443089148428
43.04304304304304,4.720365146451641,7.193039432174361
43.14314314314314,4.044461165402983,6.9743756271621
43.24324324324324,2.4072828672392994,8.155929189369704
43.34334334334334,-0.01868153273411899,7.6675928898077625
43.44344344344344,-2.772895489125993,7.742872038570349
43.54354354354354,-5.230435409310415,7.903018476308914
43.64364364364364,-6.793098111573239,9.086070537767068
43.74374374374374,-7.082608709191822,6.706206604987133
43.84384384384384,-6.06739864903651,7.1417658149892915
43.94394394394394,-4.076171081970896,4.991783825712099
44.04404404404404,-1.6908183434937125,6.300336827639807
44.14414414414414,0.4457525884764539,7.429914926536468
44.24424424424424,1.8402856595689947,6.8691048468681135
44.34434434434434,2.3041700109910996,4.961942645181327
44.44444444444444,1.9977111538388133,6.985231196601045
44.54454454454454,1.3479357625441648,6.632893905296333
44.64464464464464,0.8697585069620204,6.5157365161375
44.74474474474474,0.955737758927101,6.692008877294633
44.84484484484484,1.7118776200770904,6.189140018409552
44.94494494494494,2.901215833386746,6.303309395119812
45.04504504504504,4.018551082635735,6.021266166807015
45.14514514514514,4.47216724362927,7.014497803352112
45.24524524524524,3.8088383465363784,4.010595486116284
45.34534534534534,1.9011394159648471,5.328941791909812
45.44544544544544,-0.9723201810207938,5.591243046133949
45.545545545545544,-4.186437777538001,5.428682190344794
45.645645645645644,-6.95263949345564,7.968430099093231
45.745745745745744,-8.565113158149897,6.141015674627347
45.845845845845844,-8.626700133379067,7.365500667651019
45.945945945945944,-7.176747132566748,5.378284425178705
46.046046046046044,-4.676363913458746,4.845886244842105
46.146146146146144,-1.8554621408280219,4.395434740640456
46.246246246246244,0.526447335006305,6.04507947621995
46.346346346346344,1.9241140076094272,5.9938013641184815
46.446446446446444,2.172204179674128,6.105125985365481
46.546546546546544,1.5173337644010552,4.116602096022063
46.646646646646644,0.5075418668384684,2.426939746729399
46.746746746746744,-0.22046876371066482,5.343622918131898
46.846846846846844,-0.1810822520733657,4.517606759021086
46.946946946946944,0.7773217813793623,5.47658431117231
47.047047047047045,2.4096903880363296,3.8147164207393933
47.147147147147145,4.153153256011189,3.4452810959264135
47.247247247247245,5.319772229303998,4.24657951510495
47.347347347347345,5.336673843696849,3.448182611943592
47.447447447447445,3.951432548915741,5.0212604452925484
47.547547547547545,1.3331393231993598,4.882714980034781
47.647647647647645,-1.9644762942899305,4.2841710463169465
47.747747747747745,-5.1649007275680825,8.171266964852522
47.847847847847845,-7.501439946074205,5.341042850935426
47.947947947947945,-8.44418641342847,6.272723830445394
48.048048048048045,-7.848774664319987,6.053285270652689
48.148148148148145,-5.982006820002383,5.807799091574967
48.248248248248245,-3.4208609344130263,6.484171825511452
48.348348348348345,-0.8623119364862587,4.835771309200061
48.448448448448445,1.0917040537311813,5.741665148576356
48.548548548548546,2.105162271711637,4.863481326215682
48.648648648648646,2.1835589619989584,4.710005114513394
48.748748748748746,1.6365672124852286,5.614670305357632
48.848848848848846,0.9471219640553468,4.776674533917306
48.948948948948946,0.594766841783908,3.8584906340418303
49.049049049049046,0.8922923245552616,3.722247260889204
49.149149149149146,1.886283240499694,4.467921624243121
49.249249249249246,3.348400813407043,6.58643579293583
49.349349349349346,4.8539316176336325,4.488787655301121
49.449449449449446,5.917544426730485,4.960526887497109
49.549549549549546,6.141346066664282,3.4475231734168954
49.649649649649646,5.330670515782076,4.861766799227058
49.749749749749746,3.546793645706642,4.459494086290158
49.849849849849846,1.0871155627092257,6.015809716543432
49.949949949949946,-1.5951717635093332,6.619724957424057
50.050050050050054,-4.004766258673207,7.239534127211586
50.150150150150154,-5.718795775710709,7.955298520768033
50.250250250250254,-6.474096694546114,6.022806721402522
50.350350350350354,-6.21011914394253,8.254168306680542
50.450450450450454,-5.06356796519588,6.007108726276734
50.550550550550554,-3.322285477405199,6.6847930134968845
50.650650650650654,-1.3530447420618272,7.757792005715084
50.750750750750754,0.47957772433007173,6.475757946220783
50.850850850850854,1.8871870251442238,7.08282543761979
50.950950950950954,2.711489822918901,7.34042592230975
51.051051051051054,2.949216913953607,6.028063115340077
51.151151151151154,2.743583926698286,4.902324785181515
51.251251251251254,2.342995717384201,6.788273111311645
51.351351351351354,2.0337485904623893,7.606904256766408
51.451451451451454,2.0598649274460996,6.499068786595396
51.551551551551555,2.5483687264936172,8.886158737112805
51.651651651651655,3.460114308068145,7.949099481836019
51.751751751751755,4.582838901432407,5.533566808226408
51.851851851851855,5.573911019168465,6.6311012797805144
51.951951951951955,6.046856472909139,6.490523529788649
52.052052052052055,5.681739709670725,7.689696024490183
52.152152152152155,4.329480855965153,7.475022361994552
52.252252252252255,2.0782648448129057,7.224261981102886
52.352352352352355,-0.7417912957447852,6.88670036193879
52.452452452452455,-3.622982557913579,8.77941808114615
52.552552552552555,-6.000065189358713,8.184141343432541
52.652652652652655,-7.394545899503495,8.127107857450993
52.752752752752755,-7.542207967447101,9.59294028971677
52.852852852852855,-6.465718723730447,8.947703497614784
52.952952952952955,-4.4692203216606385,7.344512052017548
53.053053053053056,-2.054772881932393,6.784963783730235
53.153153153153156,0.2157547401449894,8.202617945921276
53.253253253253256,1.872927063671555,6.001540512016405
53.353353353353356,2.66134088131078,6.293477030137311
53.453453453453456,2.5954414650890403,6.5716922153784845
53.553553553553556,1.934956210511035,6.014531807781908
53.653653653653656,1.0901035040544902,5.283995432213102
53.753753753753756,0.4877006549824494,7.489634704002059
53.853853853853856,0.43985442122765783,7.40497643377602
53.953953953953956,1.0540576986993897,6.046018233189679
54.054054054054056,2.2087451880408,5.515723106501262
54.154154154154156,3.5970426207850954,6.37114740245641
54.254254254254256,4.820814488828207,5.248493157386806
54.354354354354356,5.503729540581971,6.339039982218351
54.454454454454456,5.3896003886226325,6.172540241262551
54.55455455455456,4.400447766726415,6.008938742601658
54.65465465465466,2.6437723278013614,7.041763864528759
54.75475475475476,0.3746474435053502,6.10305590317162
54.85485485485486,-2.069979798392133,7.813205592305104
54.95495495495496,-4.343216568844813,7.080868148427639
55.05505505505506,-6.1483212310977455,5.453432742831068
55.15515515515516,-7.277339840843444,7.293858305391661
55.25525525525526,-7.627824293708588,6.608825412733727
